Name,Position,Species,Speed,Strength,Gumption,Finesse,Accuracy,Wow_Factor,Catchphrase,Projected_Skill,Status,Player_Team,City_Team,GPs,TPs
Brindle Whisperpaw,RB,Lynx,58,27,89,26,86,38,Brindle Whisperpaw is ready to roll!,53,Benched,No Team,Boise Boys,0.0,0.0
Flying Beast Falconeye,QB,Hawk,62,68,15,68,73,40,Flying Beast Falconeye is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0
Clawmaster BlizzeRidge,RB,Lynx,91,78,5,62,28,57,Clawmaster BlizzeRidge is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0
Ashley Garcia,TE,Human,8,33,40,11,13,4,Ashley Garcia is ready to roll!,21,Healthy,No Team,No Team,0.0,0.0
Diggs Deepclaw,TE,Badger,64,60,10,75,89,37,Diggs Deepclaw is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0
Howling Storm Ironclaw,K,Wolf,25,52,12,43,17,66,Howling Storm Ironclaw is ready to roll!,12,Healthy,No Team,No Team,0.0,0.0
Sandra Tranel,K,Human,77,86,21,62,50,83,Sandra Tranel is ready to roll!,37,Healthy,No Team,No Team,0.0,0.0
Beak of Doom Defender,TE,Goose,34,90,24,84,2,58,Beak of Doom Defender is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0
The Gov'na Lady of the Lake,RB,Human,51,52,78,83,86,67,The Gov'na Lady of the Lake is ready to roll!,77,Active,Goombas,Mexico City Ballers,13.839999999999998,22.94
Shadow Moonfang,WR,Wolf,85,27,43,43,53,22,Shadow Moonfang is ready to roll!,55,Benched,No Team,New York Sewers,0.0,0.0
Velvet Hopper,K,Rabbit,21,71,56,93,8,73,Velvet Hopper is ready to roll!,6,Healthy,No Team,No Team,0.0,0.0
Thumper 'The Crusher' Nibbles of Doom,K,Rabbit,31,78,32,29,54,69,Thumper 'The Crusher' Nibbles of Doom is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0
Honk Crusher Darkwing,QB,Goose,5,51,44,52,100,43,Honk Crusher Darkwing is ready to roll!,57,Benched,No Team,LA Sunkillers,0.0,0.0
Shadow Snowfur,WR,Wolf,22,97,20,50,76,5,Shadow Snowfur is ready to roll!,29,Healthy,No Team,No Team,0.0,0.0
Razertooth Chimera,WR,Monster,14,14,23,1,79,13,Razertooth Chimera is ready to roll!,8,Healthy,No Team,No Team,0.0,0.0
Brawler Deepwood Menace,WR,Badger,25,100,63,78,25,88,Brawler Deepwood Menace is ready to roll!,58,Active,No Team,Cyprus Gods,13.96,16.32
Rogue Howlington,TE,Wolf,43,91,96,85,72,9,Rogue Howlington is ready to roll!,74,Active,Wizards,Fiji Survivors,3.26,11.259999999999998
Ying Williams,RB,Human,45,31,15,56,15,84,Ying Williams is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0
Clumsey King of Man,WR,Human,76,69,95,85,54,56,Clumsey King of Man is ready to roll!,75,Active,No Team,Tokyo Robots,0.0,0.0
Claw Whisperpaw,QB,Lynx,72,2,89,64,14,44,Claw Whisperpaw is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0
Chilled Feet,TE,Penguin,5,78,41,60,33,95,Chilled Feet is ready to roll!,59,Benched,No Team,Philly Flowers,0.0,0.0
Swamp Clown,WR,Monster,81,54,98,25,29,99,Swamp Clown is ready to roll!,62,Active,No Team,Lima Limos,1.72,3.84
Clumsey Slapstick,RB,Human,42,74,61,62,49,12,Clumsey Slapstick is ready to roll!,51,Benched,No Team,Dublin Alcoholics,0.0,0.0
Razertooth Stalker,TE,Monster,31,5,23,77,92,59,Razertooth Stalker is ready to roll!,51,Healthy,No Team,No Team,0.0,0.0
Rime Sharpclaw,K,Lynx,55,16,79,53,23,27,Rime Sharpclaw is ready to roll!,17,Healthy,No Team,No Team,0.0,0.0
Shellstorm Stonestride,TE,Turtle,89,68,23,25,53,88,Shellstorm Stonestride is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0
Fang Blackfang,WR,Wolf,69,76,50,52,42,64,Fang Blackfang is ready to roll!,61,Active,No Team,Jakarta Divers,0.0,0.0
Unleashed Blaze,K,Wolf,84,95,96,13,48,23,Unleashed Blaze is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0
Howler Greyhide,K,Wolf,59,13,65,2,72,47,Howler Greyhide is ready to roll!,54,Benched,No Team,Salem Witches,0.0,0.0
Smelly Stepdad,RB,Human,95,26,59,17,11,12,Smelly Stepdad is ready to roll!,32,Healthy,No Team,No Team,0.0,0.0
Flapstorm Beakman,TE,Goose,14,79,42,28,82,36,Flapstorm Beakman is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0
Blaze Sharpclaw,QB,Fox,91,75,74,61,63,90,Blaze Sharpclaw is ready to roll!,71,Active,Hikers,Cleveland Devils,29.5,42.39999999999999
Otter King Stormtide,K,Otter,80,19,94,9,90,50,Otter King Stormtide is ready to roll!,67,Active,Nice Guys,Denver Boulders,18.0,20.0
Tusk Strongback,WR,Badger,100,97,69,40,86,38,Tusk Strongback is ready to roll!,63,Active,No Team,Madrid Mothers,2.88,10.159999999999998
Winged Wrecker Brave Waddles,WR,Goose,7,69,86,21,28,65,Winged Wrecker Brave Waddles is ready to roll!,24,Healthy,No Team,No Team,0.0,0.0
Brindle Nightroar,WR,Lynx,13,85,9,24,87,100,Brindle Nightroar is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0
Shadow Stormpaw,QB,Wolf,3,93,14,99,48,79,Shadow Stormpaw is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0
Iron Fang Blaze,K,Wolf,39,57,96,5,44,30,Iron Fang Blaze is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0
Crawling Devil,QB,Monster,54,75,18,99,75,9,Crawling Devil is ready to roll!,62,Benched,No Team,Chicago Snowstorm,0.0,0.0
Happy Feet,K,Penguin,90,3,22,86,2,95,Happy Feet is ready to roll!,1,Healthy,No Team,No Team,0.0,0.0
Brutus Strongback,RB,Badger,21,54,60,92,39,76,Brutus Strongback is ready to roll!,75,Active,Nice Guys,Dublin Alcoholics,13.16,15.36
Burrow Hollowfang,TE,Badger,24,90,46,74,9,49,Burrow Hollowfang is ready to roll!,57,Healthy,No Team,No Team,0.0,0.0
Dr. Slapstick,TE,Human,75,79,57,22,28,18,Dr. Slapstick is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0
Rage Terror,K,Monster,79,54,26,7,12,80,Rage Terror is ready to roll!,9,Healthy,No Team,No Team,0.0,0.0
Paddlebreaker Frostbite,TE,Otter,100,39,39,78,10,24,Paddlebreaker Frostbite is ready to roll!,51,Healthy,No Team,No Team,0.0,0.0
Sandra Rodriguez,K,Human,4,22,55,94,85,9,Sandra Rodriguez is ready to roll!,63,Active,No Team,Salem Witches,9.0,15.0
Stonecrusher Gravelstone,TE,Badger,31,2,16,18,55,8,Stonecrusher Gravelstone is ready to roll!,15,Healthy,No Team,No Team,0.0,0.0
Blaze Foxley,QB,Fox,63,2,90,67,84,86,Blaze Foxley is ready to roll!,66,Active,Jarrett,Fiji Survivors,19.99999999999999,32.15999999999999
Crawling Skin Stealer,TE,Monster,41,91,32,56,97,84,Crawling Skin Stealer is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0
The Horrible Stepdad,K,Human,22,95,43,57,24,1,The Horrible Stepdad is ready to roll!,18,Healthy,No Team,No Team,0.0,0.0
Maria Rodriguez,TE,Human,52,88,79,31,40,31,Maria Rodriguez is ready to roll!,50,Healthy,No Team,No Team,0.0,0.0
The Wrath Shellshock,K,Turtle,80,15,97,51,73,29,The Wrath Shellshock is ready to roll!,54,Benched,No Team,Boston Walkers,0.0,0.0
Ghost Whisperpaw,WR,Lynx,3,40,31,2,63,22,Ghost Whisperpaw is ready to roll!,6,Healthy,No Team,No Team,0.0,0.0
Iroh Flooferson,K,Cat,62,86,24,66,83,45,Iroh Flooferson is ready to roll!,62,Benched,No Team,Vancouver Maples,0.0,0.0
Rust Redtail,RB,Fox,62,10,34,96,67,17,Rust Redtail is ready to roll!,55,Benched,No Team,Tokyo Robots,0.0,0.0
Gustav Pondstrider,QB,Goose,77,14,61,75,60,41,Gustav Pondstrider is ready to roll!,57,Benched,No Team,Djibouti Warriors,0.0,0.0
Abyssal Yellow Eyes,RB,Cat,88,34,97,37,54,32,Abyssal Yellow Eyes is ready to roll!,59,Active,No Team,Dubuque Psychos,3.62,5.720000000000001
Swamp Man,QB,Monster,18,75,41,14,52,74,Swamp Man is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0
Lynx King Snowhunter,K,Lynx,95,67,65,34,49,53,Lynx King Snowhunter is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0
River Wavecrest,K,Otter,37,43,32,100,49,20,River Wavecrest is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0
The Gov'na Friend of the Forest,WR,Human,41,39,14,13,2,5,The Gov'na Friend of the Forest is ready to roll!,22,Healthy,No Team,No Team,0.0,0.0
Scraps Shadowtail,QB,Raccoon,38,30,6,21,22,21,Scraps Shadowtail is ready to roll!,21,Healthy,No Team,No Team,0.0,0.0
Velvet Thumper,RB,Rabbit,79,28,26,6,75,36,Velvet Thumper is ready to roll!,20,Healthy,No Team,No Team,0.0,0.0
Iron Beak Waddlefoot,QB,Penguin,37,51,41,49,51,33,Iron Beak Waddlefoot is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0
Smelly Queen of Hearts,QB,Human,44,64,32,54,55,80,Smelly Queen of Hearts is ready to roll!,49,Healthy,No Team,No Team,0.0,0.0
Maisha SoftPaws,QB,Cat,24,94,32,93,43,95,Maisha SoftPaws is ready to roll!,53,Healthy,No Team,No Team,0.0,0.0
Clumsey Smelly,K,Human,79,71,95,4,49,68,Clumsey Smelly is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0
Danger The Wrecking,RB,Raccoon,3,71,84,38,21,1,Danger The Wrecking is ready to roll!,49,Benched,No Team,Jackson Hole Holy Jacks,0.0,0.0
Quick Claws Panther,RB,Cat,63,75,51,20,2,19,Quick Claws Panther is ready to roll!,32,Healthy,No Team,No Team,0.0,0.0
Dubuque Psychos Defense,DEF,,0,0,0,0,0,0,,59,Active,No Team,Dubuque Psychos,10.0,12.0
Tokyo Robots Defense,DEF,,0,0,0,0,0,0,,62,Active,Ashes,Tokyo Robots,18.0,14.0
Salem Witches Defense,DEF,,0,0,0,0,0,0,,71,Active,Nice Guys,Salem Witches,15.0,31.0
Boston Walkers Defense,DEF,,0,0,0,0,0,0,,47,Active,No Team,Boston Walkers,2.0,3.0
Philly Flowers Defense,DEF,,0,0,0,0,0,0,,53,Active,No Team,Philly Flowers,13.0,13.0
LA Sunkillers Defense,DEF,,0,0,0,0,0,0,,43,Active,No Team,LA Sunkillers,6.0,6.0
Moscow Mules Defense,DEF,,0,0,0,0,0,0,,60,Active,No Team,Moscow Mules,21.0,23.0
Paris Frenchmen Defense,DEF,,0,0,0,0,0,0,,66,Active,No Team,Paris Frenchmen,15.0,19.0
Jakarta Divers Defense,DEF,,0,0,0,0,0,0,,79,Active,Developers,Jakarta Divers,22.0,29.0
Cleveland Devils Defense,DEF,,0,0,0,0,0,0,,61,Active,Wahs,Cleveland Devils,14.0,33.0
Chicago Snowstorm Defense,DEF,,0,0,0,0,0,0,,45,Active,No Team,Chicago Snowstorm,1.0,1.0
New York Sewers Defense,DEF,,0,0,0,0,0,0,,67,Active,No Team,New York Sewers,25.0,25.0
Sydney Kangeroos Defense,DEF,,0,0,0,0,0,0,,47,Active,No Team,Sydney Kangeroos,9.0,8.0
Vancouver Maples Defense,DEF,,0,0,0,0,0,0,,68,Active,Goombas,Vancouver Maples,8.0,18.0
Miami Palm Fronds Defense,DEF,,0,0,0,0,0,0,,48,Active,No Team,Miami Palm Fronds,-3.0,-4.0
Cyprus Gods Defense,DEF,,0,0,0,0,0,0,,59,Active,No Team,Cyprus Gods,10.0,28.0
Istanbul Constanoples Defense,DEF,,0,0,0,0,0,0,,70,Active,Goombas,Istanbul Constanoples,18.0,35.0
Jackson Hole Holy Jacks Defense,DEF,,0,0,0,0,0,0,,69,Active,Hikers,Jackson Hole Holy Jacks,7.0,11.0
Dallas Tumbleweeds Defense,DEF,,0,0,0,0,0,0,,71,Active,Knee Fajaitas,Dallas Tumbleweeds,28.0,30.0
Chernobyl Radiation Defense,DEF,,0,0,0,0,0,0,,59,Active,No Team,Chernobyl Radiation,10.0,23.0
London LongLegs Defense,DEF,,0,0,0,0,0,0,,60,Active,No Team,London LongLegs,2.0,11.0
Mexico City Ballers Defense,DEF,,0,0,0,0,0,0,,61,Active,Wizards,Mexico City Ballers,3.0,4.0
Boise Boys Defense,DEF,,0,0,0,0,0,0,,66,Active,Ashes,Boise Boys,19.0,26.0
Fiji Survivors Defense,DEF,,0,0,0,0,0,0,,48,Active,No Team,Fiji Survivors,1.0,2.0
Madrid Mothers Defense,DEF,,0,0,0,0,0,0,,38,Active,No Team,Madrid Mothers,-2.0,-6.0
Dublin Alcoholics Defense,DEF,,0,0,0,0,0,0,,57,Active,No Team,Dublin Alcoholics,14.0,10.0
Denver Boulders Defense,DEF,,0,0,0,0,0,0,,73,Active,Knee Fajaitas,Denver Boulders,24.0,32.0
Lima Limos Defense,DEF,,0,0,0,0,0,0,,58,Active,No Team,Lima Limos,14.0,19.0
Djibouti Warriors Defense,DEF,,0,0,0,0,0,0,,55,Active,No Team,Djibouti Warriors,0.0,0.0
Cape Town Heroes Defense,DEF,,0,0,0,0,0,0,,57,Active,No Team,Cape Town Heroes,0.0,3.0
Diggs Dirtpaw,WR,Badger,19,24,69,30,86,37,Diggs Dirtpaw is ready to roll!,27,Healthy,No Team,No Team,0.0,0.0
Brandon Rodriguez,RB,Human,48,86,28,48,23,10,Brandon Rodriguez is ready to roll!,32,Healthy,No Team,No Team,0.0,0.0
Rainbow Ray,RB,Sea Creature,21,2,70,44,25,38,Rainbow Ray is ready to roll!,53,Healthy,No Team,No Team,0.0,0.0
Happy Wild Style,WR,Penguin,50,1,41,86,80,46,Happy Wild Style is ready to roll!,63,Healthy,No Team,No Team,0.0,0.0
Creature of Claw Dozer,TE,Bear,2,39,68,60,72,76,Creature of Claw Dozer is ready to roll!,66,Healthy,No Team,No Team,0.0,0.0
Moss Stoneback,WR,Turtle,81,79,86,100,2,99,Moss Stoneback is ready to roll!,92,Healthy,No Team,No Team,0.0,0.0
Swamp Fairy,K,Monster,55,59,2,16,79,79,Swamp Fairy is ready to roll!,59,Healthy,No Team,No Team,0.0,0.0
Tidal Wave Crusher,QB,Sea Creature,56,97,43,16,40,58,Tidal Wave Crusher is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0
Dr. Grumpz,RB,Human,98,19,4,89,78,67,Dr. Grumpz is ready to roll!,50,Healthy,No Team,No Team,0.0,0.0
Winged Druid,QB,Monster,57,94,22,97,17,20,Winged Druid is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0
ReefStalker ReefStalker,TE,Sea Creature,88,63,97,50,66,12,ReefStalker ReefStalker is ready to roll!,61,Healthy,No Team,No Team,0.0,0.0
Swole of Rhodes,K,Human,63,50,44,24,60,55,Swole of Rhodes is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0
Sleepy Major,RB,Bear,36,3,52,95,80,80,Sleepy Major is ready to roll!,74,Healthy,No Team,No Team,0.0,0.0
Hairy Monster Mauller,TE,Bear,58,65,73,10,47,26,Hairy Monster Mauller is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0
Drunk Grumpz,WR,Human,83,7,100,82,62,24,Drunk Grumpz is ready to roll!,70,Healthy,No Team,No Team,0.0,0.0
Claw Snowstalker,TE,Lynx,91,6,48,5,53,47,Claw Snowstalker is ready to roll!,30,Healthy,No Team,No Team,0.0,0.0
Mystical Gorgon,K,Monster,1,33,12,87,34,35,Mystical Gorgon is ready to roll!,25,Healthy,No Team,No Team,0.0,0.0
Tidal Light Keeper,QB,Sea Creature,23,59,72,32,58,6,Tidal Light Keeper is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0
Hairy Bear,K,Bear,12,83,43,45,74,81,Hairy Bear is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0
Iron Fang Darkstrike,WR,Wolf,65,89,71,51,91,10,Iron Fang Darkstrike is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0
Kodiak Big beaver,QB,Bear,74,81,75,10,60,17,Kodiak Big beaver is ready to roll!,60,Healthy,No Team,No Team,0.0,0.0
Ursa Cub,WR,Bear,63,62,81,68,21,79,Ursa Cub is ready to roll!,68,Healthy,No Team,No Team,0.0,0.0
Grizzle Deepclaw,QB,Badger,93,34,83,87,45,55,Grizzle Deepclaw is ready to roll!,65,Healthy,No Team,No Team,0.0,0.0
Brawler Scalebreaker,TE,Badger,57,90,42,54,80,83,Brawler Scalebreaker is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0
Beak of Doom Honkerson,TE,Goose,4,47,75,27,59,41,Beak of Doom Honkerson is ready to roll!,49,Healthy,No Team,No Team,0.0,0.0
Beak of Doom Brave Waddles,QB,Goose,57,40,68,33,62,20,Beak of Doom Brave Waddles is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0
Polar Moon,K,Bear,91,83,39,95,38,36,Polar Moon is ready to roll!,28,Healthy,No Team,No Team,0.0,0.0
Ursa Sun Seeker,RB,Bear,38,64,51,49,45,91,Ursa Sun Seeker is ready to roll!,58,Healthy,No Team,No Team,0.0,0.0
Dead Fallen Angel,RB,Horror,81,51,64,7,77,90,Dead Fallen Angel is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0
Velvet Warren,QB,Rabbit,47,98,68,75,88,37,Velvet Warren is ready to roll!,76,Healthy,No Team,No Team,0.0,0.0
Diggs Clawmaster,K,Badger,41,25,21,18,23,56,Diggs Clawmaster is ready to roll!,17,Healthy,No Team,No Team,0.0,0.0
Jarrett Smith,WR,Human,20,32,61,32,28,86,Jarrett Smith is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0
Fanatic Gryphon,QB,Monster,61,40,35,95,11,63,Fanatic Gryphon is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0
Paddlebreaker Corrupt Otter,RB,Otter,47,96,75,57,82,71,Paddlebreaker Corrupt Otter is ready to roll!,66,Healthy,No Team,No Team,0.0,0.0
Sea Serpant Summoner,TE,Monster,46,55,2,96,19,95,Sea Serpant Summoner is ready to roll!,58,Healthy,No Team,No Team,0.0,0.0
