Name,Position,Species,Speed,Strength,Gumption,Finesse,Accuracy,Wow_Factor,Catchphrase,Projected_Skill,Status,Player_Team,City_Team,GPs,TPs
Nightmare Rogue Nightstalker,TE,Wolf,53,44,9,13,94,36,Nightmare Rogue Nightstalker is ready to roll!,16,Healthy,No Team,No Team,0,0.0
Prowler Cinderstrike,K,Lynx,32,56,53,14,21,29,Prowler Cinderstrike is ready to roll!,15,Healthy,No Team,No Team,0,0.0
ReefStalker Tentacles,RB,Sea Creature,67,92,44,24,63,99,ReefStalker Tentacles is ready to roll!,47,Healthy,No Team,No Team,0,0.0
Angler Gator,RB,Sea Creature,94,49,56,35,81,78,Angler Gator is ready to roll!,52,Benched,No Team,Dallas Tumbleweeds,0,0.0
Captain Wave Crusher,RB,Sea Creature,64,19,45,86,56,46,Captain Wave Crusher is ready to roll!,61,Benched,No Team,Mexico City Ballers,0,0.0
Emporer Torpedo,WR,Penguin,94,10,44,45,53,40,Emporer Torpedo is ready to roll!,63,Active,No Team,Chicago Snowstorm,0,9.6
Baloo The Poo,TE,Bear,16,22,36,79,26,54,Baloo The Poo is ready to roll!,56,Healthy,No Team,No Team,0,0.0
Nightmare Wolfbane,QB,Wolf,5,10,38,77,63,94,Nightmare Wolfbane is ready to roll!,42,Healthy,No Team,No Team,0,0.0
Winged Elemental,TE,Monster,79,40,36,71,43,83,Winged Elemental is ready to roll!,59,Healthy,No Team,No Team,0,0.0
Tuxedo Waddlefoot,RB,Penguin,56,63,62,24,7,3,Tuxedo Waddlefoot is ready to roll!,34,Healthy,No Team,No Team,0,0.0
Martha Williams,WR,Human,74,11,31,48,83,33,Martha Williams is ready to roll!,55,Benched,No Team,LA Sunkillers,0,0.0
Mystical Goliath,RB,Monster,50,74,93,42,19,89,Mystical Goliath is ready to roll!,71,Active,No Team,Paris Frenchmen,0,0.8400000000000001
Dark Chadwick,K,Cat,57,63,68,45,59,11,Dark Chadwick is ready to roll!,44,Healthy,No Team,No Team,0,0.0
Fury Fang Wolfbane,RB,Wolf,42,49,17,84,99,92,Fury Fang Wolfbane is ready to roll!,58,Benched,No Team,New York Sewers,0,0.0
Sea Serpant Slow Tide,K,Turtle,100,35,60,82,41,10,Sea Serpant Slow Tide is ready to roll!,30,Healthy,No Team,No Team,0,0.0
Dash Dandelion,K,Rabbit,49,49,20,30,92,42,Dash Dandelion is ready to roll!,69,Active,No Team,Boise Boys,0,15.0
Skyler Tentacles,QB,Sea Creature,93,10,17,78,85,86,Skyler Tentacles is ready to roll!,56,Healthy,No Team,No Team,0,0.0
Flame Fairy,K,Monster,21,48,46,81,70,100,Flame Fairy is ready to roll!,52,Healthy,No Team,No Team,0,0.0
Blaze Firewhisker,K,Fox,45,31,95,65,1,30,Blaze Firewhisker is ready to roll!,0,Healthy,No Team,No Team,0,0.0
Silent Strike Nightclaw,TE,Lynx,9,63,94,76,18,67,Silent Strike Nightclaw is ready to roll!,81,Active,Wahs,Sydney Kangeroos,0,14.439999999999998
Ursa Mule,TE,Bear,70,41,1,17,72,54,Ursa Mule is ready to roll!,18,Healthy,No Team,No Team,0,0.0
Silent Stonehide,QB,Lynx,68,81,9,33,46,11,Silent Stonehide is ready to roll!,43,Healthy,No Team,No Team,0,0.0
Draconic Elemental,K,Monster,4,84,20,81,42,56,Draconic Elemental is ready to roll!,31,Healthy,No Team,No Team,0,0.0
Honk Pondstrider,TE,Goose,14,4,93,9,61,52,Honk Pondstrider is ready to roll!,51,Healthy,No Team,No Team,0,0.0
Slyfire Quicktail,WR,Fox,33,16,98,1,85,23,Slyfire Quicktail is ready to roll!,18,Healthy,No Team,No Team,0,0.0
Trash Titan King Trashpaw,K,Raccoon,30,81,97,74,100,36,Trash Titan King Trashpaw is ready to roll!,75,Active,Showers,Sydney Kangeroos,0,23.0
Tidal Shellshock,WR,Turtle,18,9,60,89,14,18,Tidal Shellshock is ready to roll!,46,Healthy,No Team,No Team,0,0.0
Tank Lagoon,QB,Turtle,70,38,74,97,31,48,Tank Lagoon is ready to roll!,58,Healthy,No Team,No Team,0,0.0
Flap Gosling,RB,Goose,19,10,37,51,62,40,Flap Gosling is ready to roll!,43,Healthy,No Team,No Team,0,0.0
Red Vixen Fireswift,K,Fox,94,45,20,76,72,14,Red Vixen Fireswift is ready to roll!,54,Healthy,No Team,No Team,0,0.0
Slyfire Darkflame,RB,Fox,85,35,44,39,73,77,Slyfire Darkflame is ready to roll!,48,Healthy,No Team,No Team,0,0.0
Iron Beak Torpedo,RB,Penguin,26,26,55,5,80,28,Iron Beak Torpedo is ready to roll!,29,Healthy,No Team,No Team,0,0.0
Nessie Waves,TE,Sea Creature,28,57,63,85,21,24,Nessie Waves is ready to roll!,64,Benched,No Team,Boston Walkers,0,0.0
Red Vixen Darkflame,RB,Fox,34,15,96,53,36,12,Red Vixen Darkflame is ready to roll!,61,Benched,No Team,Moscow Mules,0,0.0
Southern Witch Queen of Hearts,QB,Human,46,92,49,35,48,55,Southern Witch Queen of Hearts is ready to roll!,52,Healthy,No Team,No Team,0,0.0
Velvet Softpaw,QB,Rabbit,49,76,74,88,63,84,Velvet Softpaw is ready to roll!,69,Active,No Team,Lima Llamas,0,64.78
Dr. Lil Guy,RB,Human,65,53,15,64,56,70,Dr. Lil Guy is ready to roll!,45,Healthy,No Team,No Team,0,0.0
Hopper Meadowtail,TE,Rabbit,11,26,87,67,46,20,Hopper Meadowtail is ready to roll!,65,Benched,No Team,Dubuque Psychos,0,0.0
Macaroni Chinstrap,K,Penguin,96,58,17,10,77,55,Macaroni Chinstrap is ready to roll!,57,Healthy,No Team,No Team,0,0.0
Red Vixen Scarredfang,WR,Fox,25,77,23,1,2,82,Red Vixen Scarredfang is ready to roll!,26,Healthy,No Team,No Team,0,0.0
Unleashed Wolfbane,RB,Wolf,26,40,10,8,33,19,Unleashed Wolfbane is ready to roll!,11,Healthy,No Team,No Team,0,0.0
Eldritch Nightmare,RB,Horror,75,62,94,79,39,98,Eldritch Nightmare is ready to roll!,88,Active,Showers,Sydney Kangeroos,0,71.80000000000003
Mohammed Reeves,WR,Human,94,48,6,53,30,75,Mohammed Reeves is ready to roll!,73,Active,Ashes,Denver Boulders,0,0.0
Tinker Gutteridge,RB,Raccoon,76,5,86,34,8,17,Tinker Gutteridge is ready to roll!,51,Benched,No Team,Paris Frenchmen,0,0.0
Cyclops Killer,QB,Horror,78,17,32,27,39,12,Cyclops Killer is ready to roll!,37,Healthy,No Team,No Team,0,0.0
Silent Strike Snowhunter,TE,Lynx,54,97,97,18,9,55,Silent Strike Snowhunter is ready to roll!,57,Healthy,No Team,No Team,0,0.0
Bubbles Meowerson,WR,Sea Creature,82,35,94,52,67,75,Bubbles Meowerson is ready to roll!,68,Active,No Team,Artic Angels,0,32.36
Dr. Stepdad,RB,Human,8,33,58,3,66,48,Dr. Stepdad is ready to roll!,33,Healthy,No Team,No Team,0,0.0
Swamp Centaur,TE,Monster,26,23,31,57,24,2,Swamp Centaur is ready to roll!,35,Healthy,No Team,No Team,0,0.0
Beak of Doom Captain Honkman,QB,Goose,13,4,68,36,73,77,Beak of Doom Captain Honkman is ready to roll!,46,Healthy,No Team,No Team,0,0.0
Mikey Rodriguez,RB,Human,90,19,53,13,97,69,Mikey Rodriguez is ready to roll!,40,Healthy,No Team,No Team,0,0.0
Sea Serpant Tidewalker,RB,Turtle,34,27,64,16,87,52,Sea Serpant Tidewalker is ready to roll!,42,Healthy,No Team,No Team,0,0.0
Red Vixen Sly,K,Fox,52,66,58,79,53,63,Red Vixen Sly is ready to roll!,39,Healthy,No Team,No Team,0,0.0
Claw Stonehide,RB,Lynx,58,5,45,15,85,39,Claw Stonehide is ready to roll!,31,Healthy,No Team,No Team,0,0.0
River Destroyer Waterstrike,QB,Otter,40,82,76,22,95,54,River Destroyer Waterstrike is ready to roll!,68,Benched,No Team,Djibouti Warriors,0,0.0
Iron Fang Shadow,K,Wolf,20,62,24,38,46,87,Iron Fang Shadow is ready to roll!,34,Healthy,No Team,No Team,0,0.0
Bubbles Clawson,K,Sea Creature,94,31,35,35,97,70,Bubbles Clawson is ready to roll!,72,Active,No Team,New York Sewers,0,23.0
Royal Man,QB,Monster,22,11,94,8,20,78,Royal Man is ready to roll!,34,Healthy,No Team,No Team,0,0.0
Brother Bear,WR,Bear,100,11,27,94,95,2,Brother Bear is ready to roll!,78,Active,Cassowarys,Berlin Walls,0,17.52
The Silent King of Man,TE,Human,100,34,96,96,19,48,The Silent King of Man is ready to roll!,86,Active,Wahs,Philly Flowers,0,24.86
Sly Swiftpaw,RB,Fox,38,77,3,26,1,97,Sly Swiftpaw is ready to roll!,31,Healthy,No Team,No Team,0,0.0
Mother Bear,QB,Bear,67,31,37,25,5,87,Mother Bear is ready to roll!,28,Healthy,No Team,No Team,0,0.0
Vixen Redtail,QB,Fox,50,96,21,85,85,20,Vixen Redtail is ready to roll!,66,Benched,No Team,Boise Boys,0,0.0
Night Rook Nighthowler,K,Raccoon,46,12,76,7,52,32,Night Rook Nighthowler is ready to roll!,39,Healthy,No Team,No Team,0,0.0
Tidal Wave Frostbite,K,Otter,31,8,38,67,80,36,Tidal Wave Frostbite is ready to roll!,60,Healthy,No Team,No Team,0,0.0
Quickfoot Warren Fury,RB,Rabbit,52,26,2,97,18,45,Quickfoot Warren Fury is ready to roll!,48,Healthy,No Team,No Team,0,0.0
River Destroyer Mudwhisker,TE,Otter,71,81,20,63,18,55,River Destroyer Mudwhisker is ready to roll!,44,Healthy,No Team,No Team,0,0.0
Baloo Brook,K,Bear,98,96,85,82,26,15,Baloo Brook is ready to roll!,19,Healthy,No Team,No Team,0,0.0
Sun Bear,K,Bear,13,93,14,60,75,17,Sun Bear is ready to roll!,56,Healthy,No Team,No Team,0,0.0
Pebbles Chinstrap,WR,Penguin,90,15,59,7,57,64,Pebbles Chinstrap is ready to roll!,51,Benched,No Team,Chicago Snowstorm,0,0.0
Dash Cinderfang,TE,Fox,20,71,90,63,41,17,Dash Cinderfang is ready to roll!,64,Healthy,No Team,No Team,0,0.0
Unleashed Darkstrike,WR,Wolf,26,63,9,84,15,74,Unleashed Darkstrike is ready to roll!,58,Benched,No Team,Philly Flowers,0,0.0
Nightmare Silverfang,TE,Wolf,32,6,11,50,16,43,Nightmare Silverfang is ready to roll!,33,Healthy,No Team,No Team,0,0.0
Fury Fang Shadow,QB,Wolf,43,49,51,30,57,70,Fury Fang Shadow is ready to roll!,48,Healthy,No Team,No Team,0,0.0
Emporer Pebbles,TE,Penguin,97,65,38,99,92,37,Emporer Pebbles is ready to roll!,62,Healthy,No Team,No Team,0,0.0
Scottish Dozer,WR,Bear,48,73,56,9,14,23,Scottish Dozer is ready to roll!,27,Healthy,No Team,No Team,0,0.0
Splash Finsley,TE,Otter,65,10,42,10,54,87,Splash Finsley is ready to roll!,38,Healthy,No Team,No Team,0,0.0
Tide Lagoon,QB,Turtle,18,12,81,18,18,11,Tide Lagoon is ready to roll!,32,Healthy,No Team,No Team,0,0.0
Ravager Thumper,WR,Rabbit,40,80,30,53,39,62,Ravager Thumper is ready to roll!,49,Benched,No Team,Chernobyl Radiation,0,0.0
Tide Slowstream,K,Turtle,33,63,28,51,88,81,Tide Slowstream is ready to roll!,66,Active,No Team,Denver Boulders,0,37.0
Lil' Garcia,QB,Human,59,22,25,35,57,23,Lil' Garcia is ready to roll!,40,Healthy,No Team,No Team,0,0.0
Paddlebreaker Splash Knight,TE,Otter,62,10,23,50,82,89,Paddlebreaker Splash Knight is ready to roll!,47,Healthy,No Team,No Team,0,0.0
Octo Light Keeper,WR,Sea Creature,21,62,76,67,68,37,Octo Light Keeper is ready to roll!,42,Healthy,No Team,No Team,0,0.0
Cassidy Torosian,TE,Human,60,59,41,87,61,29,Cassidy Torosian is ready to roll!,57,Healthy,No Team,No Team,0,0.0
Shellstorm Shellshock,K,Turtle,98,38,69,92,19,98,Shellstorm Shellshock is ready to roll!,14,Healthy,No Team,No Team,0,0.0
The Gov'na Smelly,QB,Human,5,51,25,90,28,80,The Gov'na Smelly is ready to roll!,37,Healthy,No Team,No Team,0,0.0
Sea Serpant Terror,WR,Turtle,26,37,83,42,100,59,Sea Serpant Terror is ready to roll!,39,Healthy,No Team,No Team,0,0.0
Blizzard Feet,QB,Penguin,57,49,73,66,31,29,Blizzard Feet is ready to roll!,53,Healthy,No Team,No Team,0,0.0
Fury Fang Ironclaw,QB,Wolf,2,82,59,39,25,66,Fury Fang Ironclaw is ready to roll!,41,Healthy,No Team,No Team,0,0.0
Rime Sharpclaw,TE,Lynx,83,62,51,10,52,63,Rime Sharpclaw is ready to roll!,36,Healthy,No Team,No Team,0,0.0
Sandra Wang,QB,Human,92,6,98,99,77,72,Sandra Wang is ready to roll!,76,Active,Showers,Chicago Snowstorm,0,38.35999999999997
Brindle Snowstalker,K,Lynx,15,51,26,34,34,80,Brindle Snowstalker is ready to roll!,25,Healthy,No Team,No Team,0,0.0
The Silent Bossman,QB,Human,90,68,94,85,54,58,The Silent Bossman is ready to roll!,75,Active,No Team,Moscow Mules,0,47.83999999999997
Honk Honkerson,K,Goose,55,72,48,61,92,95,Honk Honkerson is ready to roll!,69,Active,Cassowarys,New Orleans Tubas,0,16.0
Sleak Stormbreaker,RB,Penguin,21,39,62,46,5,53,Sleak Stormbreaker is ready to roll!,53,Benched,No Team,Djibouti Warriors,0,0.0
Masked Marauder Nighthowler,WR,Raccoon,8,46,79,3,34,94,Masked Marauder Nighthowler is ready to roll!,23,Healthy,No Team,No Team,0,0.0
Ryan Rodriguez,RB,Human,22,93,47,25,46,81,Ryan Rodriguez is ready to roll!,45,Healthy,No Team,No Team,0,0.0
Shellstorm Coralbreaker,TE,Turtle,15,48,53,12,15,11,Shellstorm Coralbreaker is ready to roll!,28,Healthy,No Team,No Team,0,0.0
Gilbert Clawson,TE,Sea Creature,84,50,60,56,65,12,Gilbert Clawson is ready to roll!,48,Healthy,No Team,No Team,0,0.0
Angler Wave Crusher,QB,Sea Creature,68,75,49,2,73,92,Angler Wave Crusher is ready to roll!,55,Healthy,No Team,No Team,0,0.0
Dr. Skinny,WR,Human,47,88,62,97,27,99,Dr. Skinny is ready to roll!,77,Active,Showers,Lima Llamas,0,21.4
Titan of the Deep Terror,QB,Turtle,50,72,34,35,93,67,Titan of the Deep Terror is ready to roll!,60,Healthy,No Team,No Team,0,0.0
Pebbles Eggs,WR,Penguin,98,22,18,24,91,64,Pebbles Eggs is ready to roll!,61,Active,No Team,Vancouver Maples,0,2.0
Iron Fang Rogue Nightstalker,K,Wolf,75,63,64,36,4,75,Iron Fang Rogue Nightstalker is ready to roll!,3,Healthy,No Team,No Team,0,0.0
Sliding Waddlefoot,TE,Penguin,12,97,17,77,63,26,Sliding Waddlefoot is ready to roll!,42,Healthy,No Team,No Team,0,0.0
Ali Smith,RB,Human,20,21,16,63,19,86,Ali Smith is ready to roll!,48,Healthy,No Team,No Team,0,0.0
Fin Flippers,K,Penguin,49,73,48,10,52,93,Fin Flippers is ready to roll!,39,Healthy,No Team,No Team,0,0.0
Rusty Maskwell,QB,Raccoon,5,48,45,55,2,69,Rusty Maskwell is ready to roll!,28,Healthy,No Team,No Team,0,0.0
The Wrath Coralbreaker,WR,Turtle,13,52,40,49,99,14,The Wrath Coralbreaker is ready to roll!,27,Healthy,No Team,No Team,0,0.0
Creature of Claw Sun Seeker,K,Bear,99,100,49,79,18,92,Creature of Claw Sun Seeker is ready to roll!,13,Healthy,No Team,No Team,0,0.0
Winged Devil Slayer,QB,Monster,12,99,95,50,91,12,Winged Devil Slayer is ready to roll!,75,Active,Wizards,Tokyo Robots,0,39.21999999999999
Baloo Cub,K,Bear,47,54,75,62,62,38,Baloo Cub is ready to roll!,46,Healthy,No Team,No Team,0,0.0
Trashman Kyle,RB,Human,35,56,34,22,58,80,Trashman Kyle is ready to roll!,38,Healthy,No Team,No Team,0,0.0
4-Eyed Sea Serpant,TE,Monster,22,6,66,15,100,27,4-Eyed Sea Serpant is ready to roll!,37,Healthy,No Team,No Team,0,0.0
Eldritch Terror,TE,Horror,5,4,73,58,5,63,Eldritch Terror is ready to roll!,65,Benched,No Team,Cyprus Gods,0,0.0
Winnie Honey,K,Bear,70,100,90,86,86,64,Winnie Honey is ready to roll!,64,Benched,No Team,Madrid Mothers,0,0.0
Clawmaster Stormclaw,TE,Lynx,15,87,30,23,36,83,Clawmaster Stormclaw is ready to roll!,37,Healthy,No Team,No Team,0,0.0
Scamper Brooktail,TE,Otter,26,96,92,95,31,1,Scamper Brooktail is ready to roll!,74,Active,No Team,Dubuque Psychos,0,33.15999999999999
Prowler BlizzeRidge,TE,Lynx,63,41,14,36,42,51,Prowler BlizzeRidge is ready to roll!,30,Healthy,No Team,No Team,0,0.0
Nibbles Bleepy,RB,Cat,58,61,76,61,89,7,Nibbles Bleepy is ready to roll!,56,Benched,No Team,Cape Town Heroes,0,0.0
Scraps Maskwell,RB,Raccoon,92,98,78,23,44,57,Scraps Maskwell is ready to roll!,51,Benched,No Team,Moscow Mules,0,0.0
Talon Featherstrike,TE,Hawk,60,24,5,99,9,27,Talon Featherstrike is ready to roll!,47,Healthy,No Team,No Team,0,0.0
Tusk Ironhide,WR,Badger,16,62,66,11,89,37,Tusk Ironhide is ready to roll!,18,Healthy,No Team,No Team,0,0.0
Artic Meowerson,RB,Sea Creature,95,94,44,95,78,19,Artic Meowerson is ready to roll!,59,Benched,No Team,New Orleans Tubas,0,0.0
Robert From Way Back,K,Human,95,54,83,34,37,62,Robert From Way Back is ready to roll!,27,Healthy,No Team,No Team,0,0.0
Razertooth Clown,K,Horror,83,74,97,47,42,83,Razertooth Clown is ready to roll!,31,Healthy,No Team,No Team,0,0.0
Angler Lake Legend,RB,Sea Creature,52,71,28,20,1,47,Angler Lake Legend is ready to roll!,28,Healthy,No Team,No Team,0,0.0
Wind Stormwing,WR,Hawk,19,100,20,83,89,24,Wind Stormwing is ready to roll!,45,Healthy,No Team,No Team,0,0.0
Feather Featherstone,RB,Goose,84,22,50,91,79,6,Feather Featherstone is ready to roll!,57,Benched,No Team,Boston Walkers,0,0.0
Splash Brooktail,QB,Otter,10,1,99,82,79,45,Splash Brooktail is ready to roll!,62,Benched,No Team,New York Sewers,0,0.0
Forgotten Bossman,TE,Human,69,81,18,51,67,99,Forgotten Bossman is ready to roll!,47,Healthy,No Team,No Team,0,0.0
Stonecrusher Ironclaw,TE,Badger,63,83,53,42,16,75,Stonecrusher Ironclaw is ready to roll!,53,Healthy,No Team,No Team,0,0.0
Happy Stormbreaker,WR,Penguin,77,35,19,86,45,36,Happy Stormbreaker is ready to roll!,72,Active,Showers,New York Sewers,0,31.48
Invisible Horror,WR,Horror,14,67,21,91,84,49,Invisible Horror is ready to roll!,51,Benched,No Team,Dallas Tumbleweeds,0,0.0
Scraps Quickpaws,K,Raccoon,34,38,44,31,84,83,Scraps Quickpaws is ready to roll!,63,Benched,No Team,New Orleans Tubas,0,0.0
Mystical Centaur,K,Monster,98,97,31,81,89,18,Mystical Centaur is ready to roll!,66,Benched,No Team,Moscow Mules,0,0.0
Slyfire Vixenshadow,K,Fox,75,82,78,45,61,79,Slyfire Vixenshadow is ready to roll!,45,Healthy,No Team,No Team,0,0.0
Tuxedo Snowfur,K,Penguin,82,35,50,47,73,78,Tuxedo Snowfur is ready to roll!,54,Healthy,No Team,No Team,0,0.0
Honk Featherstone,K,Goose,100,97,67,5,62,97,Honk Featherstone is ready to roll!,46,Healthy,No Team,No Team,0,0.0
Smelly Lil Guy,TE,Human,42,30,96,85,67,35,Smelly Lil Guy is ready to roll!,79,Active,Ashes,Boise Boys,0,10.14
Brindle Whisperpaw,K,Lynx,42,38,23,20,11,52,Brindle Whisperpaw is ready to roll!,8,Healthy,No Team,No Team,0,0.0
Dash Meadowtail,K,Rabbit,95,88,79,26,72,63,Dash Meadowtail is ready to roll!,54,Healthy,No Team,No Team,0,0.0
Fury Fang Blaze,TE,Wolf,56,87,78,54,8,49,Fury Fang Blaze is ready to roll!,62,Healthy,No Team,No Team,0,0.0
Rampager Boulderback,K,Badger,36,43,40,12,87,84,Rampager Boulderback is ready to roll!,65,Benched,No Team,New York Sewers,0,0.0
Rust Sharpclaw,TE,Fox,60,78,73,85,80,64,Rust Sharpclaw is ready to roll!,76,Active,VPs,Chernobyl Radiation,0,12.72
Aero Windtalon,QB,Hawk,9,46,57,21,37,31,Aero Windtalon is ready to roll!,36,Healthy,No Team,No Team,0,0.0
Rusty Trashpaw,WR,Raccoon,78,77,30,14,70,37,Rusty Trashpaw is ready to roll!,44,Healthy,No Team,No Team,0,0.0
Fury Fang Darkstrike,RB,Wolf,73,42,48,96,78,90,Fury Fang Darkstrike is ready to roll!,75,Active,Showers,Auckland Spiders,0,39.79999999999999
The Gov'na Stepdad,K,Human,60,70,89,82,30,15,The Gov'na Stepdad is ready to roll!,22,Healthy,No Team,No Team,0,0.0
Tide Shellington,WR,Turtle,63,47,60,17,60,11,Tide Shellington is ready to roll!,34,Healthy,No Team,No Team,0,0.0
Diggs Deepwood Menace,TE,Badger,21,37,15,79,52,65,Diggs Deepwood Menace is ready to roll!,50,Healthy,No Team,No Team,0,0.0
Moon Honey,RB,Bear,93,32,100,62,42,55,Moon Honey is ready to roll!,75,Active,Wahs,New York Sewers,0,35.62
Frostfang Fury Cinderstrike,WR,Lynx,29,57,27,98,58,32,Frostfang Fury Cinderstrike is ready to roll!,57,Benched,No Team,Jakarta Divers,0,0.0
Sliding Stormbreaker,TE,Penguin,34,71,94,2,19,3,Sliding Stormbreaker is ready to roll!,39,Healthy,No Team,No Team,0,0.0
Maisha SoftPaws,K,Cat,87,51,17,34,89,6,Maisha SoftPaws is ready to roll!,66,Benched,No Team,Chernobyl Radiation,0,0.0
Forsaken Smelly,RB,Human,41,62,87,93,37,32,Forsaken Smelly is ready to roll!,78,Active,No Team,Madrid Mothers,0,67.82000000000001
Sea Serpant Summoner,QB,Monster,8,51,90,97,93,25,Sea Serpant Summoner is ready to roll!,74,Active,Hikers,Sydney Kangeroos,0,52.06
Trash Titan Stealthy,QB,Raccoon,8,38,90,70,56,35,Trash Titan Stealthy is ready to roll!,56,Healthy,No Team,No Team,0,0.0
Rogue Howlington,K,Wolf,27,31,88,65,77,9,Rogue Howlington is ready to roll!,57,Healthy,No Team,No Team,0,0.0
Bubbles Brooktail,K,Otter,42,28,23,65,49,13,Bubbles Brooktail is ready to roll!,36,Healthy,No Team,No Team,0,0.0
Amber Foxley,TE,Fox,24,37,55,29,98,84,Amber Foxley is ready to roll!,50,Healthy,No Team,No Team,0,0.0
Fanatic Knight,WR,Monster,44,53,37,61,11,10,Fanatic Knight is ready to roll!,44,Healthy,No Team,No Team,0,0.0
Iroh Clawson,WR,Cat,6,63,79,48,54,49,Iroh Clawson is ready to roll!,31,Healthy,No Team,No Team,0,0.0
Floof SoftPaws,K,Cat,5,65,19,33,70,86,Floof SoftPaws is ready to roll!,52,Healthy,No Team,No Team,0,0.0
Scottish Trout Terror,TE,Bear,74,57,61,99,20,8,Scottish Trout Terror is ready to roll!,65,Benched,No Team,LA Sunkillers,0,0.0
Smelly King of Man,K,Human,53,19,26,2,48,90,Smelly King of Man is ready to roll!,36,Healthy,No Team,No Team,0,0.0
Lynx King Cinderstrike,RB,Lynx,14,24,96,13,10,41,Lynx King Cinderstrike is ready to roll!,51,Benched,No Team,Sydney Kangeroos,0,0.0
Snap Slowstream,QB,Turtle,16,22,34,49,72,56,Snap Slowstream is ready to roll!,43,Healthy,No Team,No Team,0,0.0
Russian Big Beaver,TE,Bear,57,32,97,54,49,41,Russian Big Beaver is ready to roll!,68,Benched,No Team,Chernobyl Radiation,0,0.0
Local Bossman,RB,Human,14,36,52,82,94,16,Local Bossman is ready to roll!,56,Benched,No Team,Tokyo Robots,0,0.0
Splash Wavecrest,QB,Otter,66,22,58,88,24,35,Splash Wavecrest is ready to roll!,47,Healthy,No Team,No Team,0,0.0
Howling Storm Bloodmoon Howler,RB,Wolf,42,59,83,73,50,44,Howling Storm Bloodmoon Howler is ready to roll!,71,Active,No Team,Boston Walkers,0,16.419999999999998
Panda Bear Eclipse,WR,Bear,1,4,65,50,68,49,Panda Bear Eclipse is ready to roll!,30,Healthy,No Team,No Team,0,0.0
Eldritch Cthulu,RB,Horror,16,38,60,41,52,84,Eldritch Cthulu is ready to roll!,57,Benched,No Team,Chernobyl Radiation,0,0.0
Zorro Gutteridge,RB,Raccoon,49,38,61,33,67,76,Zorro Gutteridge is ready to roll!,52,Benched,No Team,Chicago Snowstorm,0,0.0
Blizzard Chinstrap,RB,Penguin,44,91,66,28,27,58,Blizzard Chinstrap is ready to roll!,49,Healthy,No Team,No Team,0,0.0
Paddlebreaker Frostbite,TE,Otter,70,87,39,28,18,84,Paddlebreaker Frostbite is ready to roll!,43,Healthy,No Team,No Team,0,0.0
Wind Windtalon,RB,Hawk,59,32,85,72,31,86,Wind Windtalon is ready to roll!,79,Active,Developers,Berlin Walls,0,16.23999999999999
Tundra Whisperpaw,WR,Lynx,89,22,85,21,34,48,Tundra Whisperpaw is ready to roll!,53,Benched,No Team,Denver Boulders,0,0.0
Swamp Chimera,K,Monster,35,86,13,94,89,67,Swamp Chimera is ready to roll!,66,Benched,No Team,Mexico City Ballers,0,0.0
Sky's Fury Skystrike,QB,Hawk,69,44,34,13,93,30,Sky's Fury Skystrike is ready to roll!,54,Healthy,No Team,No Team,0,0.0
Chesire Bleepy,QB,Cat,62,25,39,11,6,69,Chesire Bleepy is ready to roll!,25,Healthy,No Team,No Team,0,0.0
Talon Cloudpiercer,QB,Hawk,13,2,97,95,60,59,Talon Cloudpiercer is ready to roll!,58,Healthy,No Team,No Team,0,0.0
River Finsley,WR,Otter,36,91,12,69,17,60,River Finsley is ready to roll!,54,Benched,No Team,Madrid Mothers,0,0.0
Splash Mudwhisker,TE,Otter,17,85,24,19,80,48,Splash Mudwhisker is ready to roll!,26,Healthy,No Team,No Team,0,0.0
Talon Sunwing,RB,Hawk,97,55,40,43,8,99,Talon Sunwing is ready to roll!,53,Benched,No Team,Auckland Spiders,0,0.0
Ravager Velvetdash,K,Rabbit,21,22,78,68,77,41,Ravager Velvetdash is ready to roll!,57,Healthy,No Team,No Team,0,0.0
Dr. King of Man,K,Human,13,60,33,49,25,45,Dr. King of Man is ready to roll!,18,Healthy,No Team,No Team,0,0.0
Dubuque Psychos Defense,DEF,,0,0,0,0,0,0,,56,Active,No Team,Dubuque Psychos,0,37.0
Lima Llamas Defense,DEF,,0,0,0,0,0,0,,71,Active,Wizards,Lima Llamas,0,39.0
Dublin Alchoholics Defense,DEF,,0,0,0,0,0,0,,49,Active,No Team,Dublin Alchoholics,0,4.0
Philly Flowers Defense,DEF,,0,0,0,0,0,0,,39,Active,No Team,Philly Flowers,0,-6.0
New York Sewers Defense,DEF,,0,0,0,0,0,0,,69,Active,No Team,New York Sewers,0,34.0
Boston Walkers Defense,DEF,,0,0,0,0,0,0,,60,Active,No Team,Boston Walkers,0,20.0
Denver Boulders Defense,DEF,,0,0,0,0,0,0,,74,Active,Cassowarys,Denver Boulders,0,30.0
Chicago Snowstorm Defense,DEF,,0,0,0,0,0,0,,70,Active,Developers,Chicago Snowstorm,0,17.0
Djibouti Warriors Defense,DEF,,0,0,0,0,0,0,,66,Active,No Team,Djibouti Warriors,0,28.0
Cape Town Heroes Defense,DEF,,0,0,0,0,0,0,,74,Active,VPs,Cape Town Heroes,0,49.0
Cleveland Devils Defense,DEF,,0,0,0,0,0,0,,71,Active,Ashes,Cleveland Devils,0,50.0
Tokyo Robots Defense,DEF,,0,0,0,0,0,0,,70,Active,Wizards,Tokyo Robots,0,18.0
Jakarta Divers Defense,DEF,,0,0,0,0,0,0,,74,Active,Ashes,Jakarta Divers,0,58.0
