Name,Position,Species,Speed,Strength,Gumption,Finesse,Accuracy,Wow_Factor,Catchphrase,Projected_Skill,Status,Player_Team,City_Team,GPs,TPs,City_team
Grizzle Boulderback,RB,Badger,88,21,1,16,8,62,Grizzle Boulderback is ready to roll!,19,Healthy,No Team,No Team,0.0,0.0,
Tidal Wave Shadowswimmer,TE,Otter,100,86,28,47,45,95,Tidal Wave Shadowswimmer is ready to roll!,49,Healthy,No Team,No Team,0.0,0.0,
Mother Titan,RB,Bear,25,91,72,64,1,1,Mother Titan is ready to roll!,54,Benched,No Team,Cleveland Devils,0.0,0.0,
Tidal of the Deep,WR,Sea Creature,58,29,56,5,30,82,Tidal of the Deep is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0,
Clawmaster Snowhunter,QB,Lynx,14,63,70,90,17,71,Clawmaster Snowhunter is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0,
Beak of Doom Waddle,QB,Goose,17,55,73,24,91,41,Beak of Doom Waddle is ready to roll!,59,Benched,No Team,Philly Flowers,0.0,0.0,
Rainbow Angelfish,TE,Sea Creature,66,61,8,88,89,43,Rainbow Angelfish is ready to roll!,47,Healthy,No Team,No Team,0.0,0.0,
Polar Honey,RB,Bear,92,71,16,21,46,64,Polar Honey is ready to roll!,27,Healthy,No Team,No Team,0.0,0.0,
Sly Maskwell,TE,Raccoon,92,54,16,74,70,20,Sly Maskwell is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0,
Quickfoot Warren Fury,QB,Rabbit,85,24,28,13,98,100,Quickfoot Warren Fury is ready to roll!,53,Healthy,No Team,No Team,0.0,0.0,
Floof Flooferson,RB,Cat,41,66,80,86,13,72,Floof Flooferson is ready to roll!,80,Active,Wizards,Chernobyl Radiation,0.7200000000000001,3.380000000000001,
Octo Angelfish,TE,Sea Creature,95,27,18,47,96,39,Octo Angelfish is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0,
Honk Featherstone,RB,Goose,91,81,51,47,73,89,Honk Featherstone is ready to roll!,57,Benched,No Team,Cyprus Gods,0.0,0.0,
Clown Eel,WR,Sea Creature,41,9,56,55,21,44,Clown Eel is ready to roll!,47,Healthy,No Team,No Team,0.0,0.0,
Thumper Warren,RB,Rabbit,90,14,23,27,53,33,Thumper Warren is ready to roll!,26,Healthy,No Team,No Team,0.0,0.0,
Amber Swiftpaw,TE,Fox,68,15,74,67,75,4,Amber Swiftpaw is ready to roll!,57,Healthy,No Team,No Team,0.0,0.0,
Blaze Swiftpaw,TE,Fox,82,83,43,72,25,2,Blaze Swiftpaw is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0,
Panda Bear Dozer,WR,Bear,4,90,76,23,49,85,Panda Bear Dozer is ready to roll!,27,Healthy,No Team,No Team,0.0,0.0,
Waddles Wingate,K,Goose,45,86,54,22,68,13,Waddles Wingate is ready to roll!,51,Healthy,No Team,No Team,0.0,0.0,
Velvet Swiftwhisker,TE,Rabbit,31,30,90,71,21,10,Velvet Swiftwhisker is ready to roll!,66,Benched,No Team,Berlin Walls,0.0,0.0,
Quill Honkerson,K,Goose,24,45,36,34,49,87,Quill Honkerson is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0,
Abyssal Chadwick,RB,Cat,37,78,94,19,30,31,Abyssal Chadwick is ready to roll!,51,Benched,No Team,New Orleans Tubas,0.0,0.0,
Tidal Ray,RB,Sea Creature,48,93,10,41,25,54,Tidal Ray is ready to roll!,31,Healthy,No Team,No Team,0.0,0.0,
Righteous Gator,QB,Sea Creature,68,87,40,78,89,43,Righteous Gator is ready to roll!,72,Active,Airways,Paris Frenchmen,22.0,64.28,
Dr. Lil Guy,WR,Human,20,93,61,22,34,61,Dr. Lil Guy is ready to roll!,29,Healthy,No Team,No Team,0.0,0.0,
Silent Snowstalker,QB,Lynx,32,14,8,14,79,96,Silent Snowstalker is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0,
Floof Meowerson,K,Cat,97,8,48,89,44,30,Floof Meowerson is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0,
Floofy Chadwick,K,Cat,72,1,4,30,63,45,Floofy Chadwick is ready to roll!,47,Healthy,No Team,No Team,0.0,0.0,
Razertooth Devil,K,Horror,9,53,32,72,36,65,Razertooth Devil is ready to roll!,27,Healthy,No Team,No Team,0.0,0.0,
Trashman Sanders,TE,Human,82,20,53,17,47,91,Trashman Sanders is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0,
Russian Trout Terror,RB,Bear,95,31,50,96,63,44,Russian Trout Terror is ready to roll!,67,Active,Wizards,Lima Llamas,0.12,2.2,
CEO Kyle,QB,Human,52,60,11,7,12,46,CEO Kyle is ready to roll!,24,Healthy,No Team,No Team,0.0,0.0,
Brutus Strongback,K,Badger,28,92,2,53,23,61,Brutus Strongback is ready to roll!,17,Healthy,No Team,No Team,0.0,0.0,
River Wavecrest,QB,Otter,93,11,41,52,13,12,River Wavecrest is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0,
Scrap King King Trashpaw,RB,Raccoon,88,76,10,7,68,52,Scrap King King Trashpaw is ready to roll!,17,Healthy,No Team,No Team,0.0,0.0,
Drew Smith,K,Human,13,54,8,91,72,69,Drew Smith is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0,
Flapstorm Quill,WR,Goose,39,10,26,66,96,79,Flapstorm Quill is ready to roll!,57,Benched,No Team,Djibouti Warriors,0.0,0.0,
Scamper Mudwhisker,QB,Otter,40,65,21,14,32,100,Scamper Mudwhisker is ready to roll!,32,Healthy,No Team,No Team,0.0,0.0,
Ryan From Way Back,WR,Human,79,84,79,24,43,2,Ryan From Way Back is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0,
Slyfire Sinister,WR,Fox,3,34,32,77,25,13,Slyfire Sinister is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0,
Gale Sharpbeak,RB,Hawk,35,41,66,9,45,6,Gale Sharpbeak is ready to roll!,31,Healthy,No Team,No Team,0.0,0.0,
4-Eyed Elemental,QB,Monster,69,16,32,26,53,34,4-Eyed Elemental is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0,
Sky Sharpbeak,WR,Hawk,21,1,6,40,23,31,Sky Sharpbeak is ready to roll!,30,Healthy,No Team,No Team,0.0,0.0,
Sleak Pebbles,TE,Penguin,79,45,51,4,6,43,Sleak Pebbles is ready to roll!,30,Healthy,No Team,No Team,0.0,0.0,
Chesire Quickfoot,K,Cat,79,27,33,63,53,72,Chesire Quickfoot is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0,
Yogi The Poo,WR,Bear,60,15,42,69,85,87,Yogi The Poo is ready to roll!,69,Active,No Team,New Orleans Tubas,0.56,1.72,
Sliding Pebbles,RB,Penguin,49,17,59,16,81,22,Sliding Pebbles is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0,
4-Eyed Gryphon,WR,Monster,82,30,14,34,49,67,4-Eyed Gryphon is ready to roll!,59,Benched,No Team,Berlin Walls,0.0,0.0,
Local Sanders,TE,Human,63,89,41,73,90,39,Local Sanders is ready to roll!,53,Healthy,No Team,No Team,0.0,0.0,
Frostfang Fury Cinderstrike,QB,Lynx,10,18,93,32,40,40,Frostfang Fury Cinderstrike is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0,
Sea Serpant Necromancer,QB,Monster,22,17,42,10,65,57,Sea Serpant Necromancer is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0,
Tidal Wave Splash Knight,RB,Otter,9,15,31,60,54,93,Tidal Wave Splash Knight is ready to roll!,55,Benched,No Team,Cape Town Heroes,0.0,0.0,
Eldritch Fallen Angel,K,Horror,33,46,19,39,65,49,Eldritch Fallen Angel is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0,
Rust Redtail,K,Fox,70,74,42,62,82,15,Rust Redtail is ready to roll!,61,Benched,No Team,Cyprus Gods,0.0,0.0,
Rogue Snowfur,K,Wolf,70,49,48,69,93,42,Rogue Snowfur is ready to roll!,69,Active,Wahs,Auckland Spiders,7.0,20.0,
Rage Summoner,RB,Monster,19,27,95,60,50,5,Rage Summoner is ready to roll!,63,Active,No Team,Boise Boys,0.4,0.76,
Titan of the Deep Coralbreaker,K,Turtle,82,81,40,8,79,22,Titan of the Deep Coralbreaker is ready to roll!,59,Benched,No Team,Lima Llamas,0.0,0.0,
Snap Slowstream,RB,Turtle,86,24,41,99,69,43,Snap Slowstream is ready to roll!,64,Active,No Team,LA Sunkillers,0.04,2.8,
Manta Eel,WR,Sea Creature,70,46,41,69,52,19,Manta Eel is ready to roll!,59,Benched,No Team,Lima Llamas,0.0,0.0,
Bubbles Waves,WR,Sea Creature,1,54,56,35,82,92,Bubbles Waves is ready to roll!,32,Healthy,No Team,No Team,0.0,0.0,
Emporer Wild Style,RB,Penguin,70,20,14,92,88,6,Emporer Wild Style is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0,
Clown Skipper,WR,Sea Creature,14,47,26,65,70,45,Clown Skipper is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0,
Rust Firewhisker,WR,Fox,95,1,3,26,16,60,Rust Firewhisker is ready to roll!,60,Active,No Team,LA Sunkillers,0.0,0.0,
Sea Serpant Elemental,TE,Monster,4,21,78,32,4,81,Sea Serpant Elemental is ready to roll!,60,Healthy,No Team,No Team,0.0,0.0,
Velvet Quickfoot,TE,Rabbit,29,94,52,3,78,13,Velvet Quickfoot is ready to roll!,24,Healthy,No Team,No Team,0.0,0.0,
Maisha Clawson,QB,Cat,84,67,62,42,41,61,Maisha Clawson is ready to roll!,56,Healthy,No Team,No Team,0.0,0.0,
Lynx King Coldshadow,RB,Lynx,4,48,65,55,59,29,Lynx King Coldshadow is ready to roll!,53,Benched,No Team,Boise Boys,0.0,0.0,
The Horrible Bossman,QB,Human,87,75,3,3,76,71,The Horrible Bossman is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0,
Manta Gator,RB,Sea Creature,42,11,68,10,46,11,Manta Gator is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0,
Trash Titan Bandit,WR,Raccoon,1,95,96,71,81,8,Trash Titan Bandit is ready to roll!,30,Healthy,No Team,No Team,0.0,0.0,
Tidal Shellbane,K,Turtle,90,27,68,41,19,32,Tidal Shellbane is ready to roll!,14,Healthy,No Team,No Team,0.0,0.0,
Sleepy Monster Mauller,QB,Bear,66,52,15,26,7,12,Sleepy Monster Mauller is ready to roll!,27,Healthy,No Team,No Team,0.0,0.0,
Howling Storm Silverfang,RB,Wolf,51,89,17,19,3,22,Howling Storm Silverfang is ready to roll!,18,Healthy,No Team,No Team,0.0,0.0,
Grizzle Strongback,RB,Badger,17,98,88,6,40,23,Grizzle Strongback is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0,
Flapstorm Waddle,QB,Goose,22,14,16,75,48,70,Flapstorm Waddle is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0,
Feather Fury Quill,WR,Goose,61,54,80,74,38,60,Feather Fury Quill is ready to roll!,66,Active,No Team,Denver Boulders,0.36,1.16,
Fury Fang Blaze,QB,Wolf,14,80,71,83,37,29,Fury Fang Blaze is ready to roll!,56,Healthy,No Team,No Team,0.0,0.0,
Baloo The Poo,WR,Bear,44,61,54,69,36,56,Baloo The Poo is ready to roll!,56,Benched,No Team,Miami Palm Fronds,0.0,0.0,
Brother Trout Terror,QB,Bear,27,94,18,34,78,28,Brother Trout Terror is ready to roll!,51,Healthy,No Team,No Team,0.0,0.0,
Velvet Shadowthump,K,Rabbit,32,47,35,91,69,38,Velvet Shadowthump is ready to roll!,51,Healthy,No Team,No Team,0.0,0.0,
Sun Bear,QB,Bear,95,62,54,17,40,39,Sun Bear is ready to roll!,50,Healthy,No Team,No Team,0.0,0.0,
Chilled Stormbreaker,QB,Penguin,56,9,3,32,90,61,Chilled Stormbreaker is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0,
Tidal Wave Swiftcurrent,RB,Otter,64,9,90,37,86,47,Tidal Wave Swiftcurrent is ready to roll!,60,Benched,No Team,LA Sunkillers,0.0,0.0,
Cyclops Horror,RB,Horror,86,26,43,44,67,5,Cyclops Horror is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0,
Scrap King Nighthowler,QB,Raccoon,69,75,14,19,90,17,Scrap King Nighthowler is ready to roll!,55,Healthy,No Team,No Team,0.0,0.0,
Talon Sharpbeak,TE,Hawk,15,81,37,31,75,95,Talon Sharpbeak is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0,
Diggs Scalebreaker,QB,Badger,89,75,10,12,64,33,Diggs Scalebreaker is ready to roll!,47,Healthy,No Team,No Team,0.0,0.0,
Rust Swiftpaw,WR,Fox,90,36,45,1,66,33,Rust Swiftpaw is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0,
Forsaken Horror,RB,Horror,89,59,89,13,82,35,Forsaken Horror is ready to roll!,47,Benched,No Team,Sydney Kangeroos,0.0,0.0,
Blizzard Greyhide,RB,Wolf,21,92,92,33,61,96,Blizzard Greyhide is ready to roll!,69,Active,Airways,Jakarta Divers,0.12,6.680000000000001,
Puffer Waves,RB,Sea Creature,68,17,39,81,1,55,Puffer Waves is ready to roll!,59,Benched,No Team,Boston Walkers,0.0,0.0,
Fin Eggs,K,Penguin,81,54,39,56,99,68,Fin Eggs is ready to roll!,74,Active,Nice Guys,Sydney Kangeroos,7.0,23.0,
Ryan Williams,K,Human,75,98,68,44,30,78,Ryan Williams is ready to roll!,22,Healthy,No Team,No Team,0.0,0.0,
Local Queen of Hearts,QB,Human,36,85,9,20,81,5,Local Queen of Hearts is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0,
Storm Sunwing,RB,Hawk,100,95,84,16,92,24,Storm Sunwing is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0,
The Wrath Shellshock,QB,Turtle,32,9,91,78,91,94,The Wrath Shellshock is ready to roll!,67,Active,Showers,Chernobyl Radiation,14.640000000000002,39.16,
Grizzle Clawmaster,WR,Badger,76,34,93,8,71,86,Grizzle Clawmaster is ready to roll!,50,Benched,No Team,Vancouver Maples,0.0,0.0,
Yogi Bear,K,Bear,26,55,94,36,11,48,Yogi Bear is ready to roll!,8,Healthy,No Team,No Team,0.0,0.0,
The Silent Stepdad,QB,Human,3,83,71,12,48,68,The Silent Stepdad is ready to roll!,47,Healthy,No Team,No Team,0.0,0.0,
Rainbow Kraken,WR,Sea Creature,65,91,9,29,28,4,Rainbow Kraken is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0,
Talon Cindersky,K,Hawk,31,88,4,16,51,16,Talon Cindersky is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0,
Sky's Fury Viperwing,TE,Hawk,48,58,50,19,55,81,Sky's Fury Viperwing is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0,
Night Rook Shadowmask,TE,Raccoon,12,72,7,44,36,60,Night Rook Shadowmask is ready to roll!,32,Healthy,No Team,No Team,0.0,0.0,
Fury Fang Vile Fang,RB,Wolf,81,46,49,38,41,28,Fury Fang Vile Fang is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0,
Octo Lake Legend,K,Sea Creature,74,61,67,8,99,55,Octo Lake Legend is ready to roll!,74,Active,Showers,Cape Town Heroes,8.0,23.0,
Velvet Dandelion,RB,Rabbit,88,6,20,77,64,51,Velvet Dandelion is ready to roll!,49,Benched,No Team,Jakarta Divers,0.0,0.0,
Night Rook King Trashpaw,QB,Raccoon,47,26,72,2,18,60,Night Rook King Trashpaw is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0,
Sea Serpant Slow Tide,TE,Turtle,50,7,36,59,59,17,Sea Serpant Slow Tide is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0,
Forgotten Grumpz,RB,Human,71,36,55,4,14,87,Forgotten Grumpz is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0,
Nessie ReefStalker,RB,Sea Creature,78,57,78,36,69,95,Nessie ReefStalker is ready to roll!,64,Active,No Team,Berlin Walls,0.0,0.24,
Brandon Hill,K,Human,91,50,61,22,29,77,Brandon Hill is ready to roll!,21,Healthy,No Team,No Team,0.0,0.0,
Prowler Coldshadow,TE,Lynx,37,13,80,41,52,26,Prowler Coldshadow is ready to roll!,53,Healthy,No Team,No Team,0.0,0.0,
Dark Mousey,QB,Cat,31,35,52,31,22,72,Dark Mousey is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0,
Patron Saint Bossman,WR,Human,59,38,48,36,84,58,Patron Saint Bossman is ready to roll!,49,Benched,No Team,Cyprus Gods,0.0,0.0,
Swole Tranel,RB,Human,90,34,79,64,71,90,Swole Tranel is ready to roll!,75,Active,Airways,Berlin Walls,0.36,1.76,
Waddles Beakman,WR,Goose,78,5,33,34,6,56,Waddles Beakman is ready to roll!,55,Benched,No Team,Jackson Hole Holy Jacks,0.0,0.0,
Diggs Clawmaster,TE,Badger,23,100,79,100,87,68,Diggs Clawmaster is ready to roll!,85,Active,Showers,Cape Town Heroes,0.28,3.5200000000000005,
Huntress Mousey,RB,Cat,81,27,14,51,62,68,Huntress Mousey is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0,
Artic ReefStalker,QB,Sea Creature,68,89,70,53,62,95,Artic ReefStalker is ready to roll!,67,Active,Cassowarys,Cyprus Gods,30.12,83.5,
Dark Floof,RB,Cat,84,19,65,31,62,40,Dark Floof is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0,
Panda Bear Tracker,K,Bear,58,67,59,40,70,90,Panda Bear Tracker is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0,
Floofy Puma,QB,Cat,1,51,77,33,51,1,Floofy Puma is ready to roll!,47,Healthy,No Team,No Team,0.0,0.0,
Creature Bleepy,K,Cat,60,80,74,73,48,42,Creature Bleepy is ready to roll!,36,Healthy,No Team,No Team,0.0,0.0,
Danger The Wrecking,WR,Raccoon,34,62,69,47,14,4,Danger The Wrecking is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0,
Cyclops Man,TE,Monster,29,20,78,35,2,72,Cyclops Man is ready to roll!,59,Healthy,No Team,No Team,0.0,0.0,
Maisha SoftPaws,K,Cat,62,1,19,9,99,30,Maisha SoftPaws is ready to roll!,74,Active,Damsels,Paris Frenchmen,8.0,18.0,
Smelly King of Man,K,Human,86,55,47,95,38,14,Smelly King of Man is ready to roll!,28,Healthy,No Team,No Team,0.0,0.0,
Angler Bottom Dewler,K,Sea Creature,90,57,62,83,36,50,Angler Bottom Dewler is ready to roll!,27,Healthy,No Team,No Team,0.0,0.0,
Feather Fury Captain Honkman,RB,Goose,43,21,39,25,8,42,Feather Fury Captain Honkman is ready to roll!,34,Healthy,No Team,No Team,0.0,0.0,
Righteous of the Deep,TE,Sea Creature,79,32,58,16,9,60,Righteous of the Deep is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0,
Diggs Gravelstone,RB,Badger,62,26,61,71,96,69,Diggs Gravelstone is ready to roll!,66,Active,Cassowarys,Sydney Kangeroos,0.24,0.56,
Thumper Meadowtail,QB,Rabbit,38,17,15,23,62,81,Thumper Meadowtail is ready to roll!,33,Healthy,No Team,No Team,0.0,0.0,
Splash Oceansong,WR,Otter,61,1,76,98,18,86,Splash Oceansong is ready to roll!,80,Active,Cassowarys,Auckland Spiders,0.0,1.6,
Em Williams,K,Human,71,62,99,29,52,89,Em Williams is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0,
Righteous Bottom Dewler,QB,Sea Creature,60,77,83,83,58,61,Righteous Bottom Dewler is ready to roll!,71,Active,Damsels,Miami Palm Fronds,1.2400000000000002,16.319999999999993,
Flap Gosling,WR,Goose,23,96,92,51,67,70,Flap Gosling is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0,
Invisible Killer,WR,Horror,19,10,33,93,24,93,Invisible Killer is ready to roll!,63,Active,No Team,Dallas Tumbleweeds,0.32,6.720000000000001,
Alantic Clawson,TE,Sea Creature,86,27,39,65,22,65,Alantic Clawson is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0,
Brandon King,TE,Human,96,7,74,76,92,54,Brandon King is ready to roll!,70,Benched,No Team,Moscow Mules,0.0,0.0,
Draconic Devil Slayer,K,Monster,94,81,2,77,88,88,Draconic Devil Slayer is ready to roll!,66,Benched,No Team,Moscow Mules,0.0,0.0,
Velvet Velvetdash,TE,Rabbit,82,68,8,41,94,96,Velvet Velvetdash is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0,
Wild Sly,RB,Fox,17,85,12,88,52,80,Wild Sly is ready to roll!,56,Benched,No Team,New Orleans Tubas,0.0,0.0,
Scottish Dozer,TE,Bear,21,62,21,71,34,74,Scottish Dozer is ready to roll!,51,Healthy,No Team,No Team,0.0,0.0,
Feather Fury Darkwing,WR,Goose,37,96,58,1,82,100,Feather Fury Darkwing is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0,
Zorro Maskwell,TE,Raccoon,16,41,51,51,96,82,Zorro Maskwell is ready to roll!,57,Healthy,No Team,No Team,0.0,0.0,
Sun Big Beaver,RB,Bear,89,57,13,35,49,80,Sun Big Beaver is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0,
Trashman Smelly,WR,Human,91,2,7,22,52,6,Trashman Smelly is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0,
Local King of Man,RB,Human,60,86,76,87,89,32,Local King of Man is ready to roll!,71,Active,Damsels,Boston Walkers,8.579999999999998,21.06000000000001,
Skyler Waves,RB,Sea Creature,37,99,84,86,7,56,Skyler Waves is ready to roll!,79,Active,Showers,Mexico City Ballers,6.1000000000000005,28.24,
Octo Wave Crusher,QB,Sea Creature,27,64,19,88,23,90,Octo Wave Crusher is ready to roll!,39,Healthy,No Team,No Team,0.0,0.0,
Local Lil Guy,TE,Human,15,55,88,36,71,49,Local Lil Guy is ready to roll!,59,Healthy,No Team,No Team,0.0,0.0,
Tinker Shadowtail,TE,Raccoon,50,14,48,81,25,41,Tinker Shadowtail is ready to roll!,59,Healthy,No Team,No Team,0.0,0.0,
Floofy Floof,WR,Cat,5,45,54,71,98,38,Floofy Floof is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0,
Howler Howlington,TE,Wolf,99,6,91,12,100,21,Howler Howlington is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0,
Brawler Shadowfang,RB,Badger,32,44,55,17,68,10,Brawler Shadowfang is ready to roll!,30,Healthy,No Team,No Team,0.0,0.0,
Feather Featherstone,QB,Goose,89,33,62,99,100,9,Feather Featherstone is ready to roll!,78,Active,Wizards,Moscow Mules,4.16,20.18,
Beastly Nightfire,WR,Fox,66,83,5,17,99,58,Beastly Nightfire is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0,
Scraps Nightwhisker,WR,Raccoon,71,25,82,92,30,85,Scraps Nightwhisker is ready to roll!,82,Active,Cassowarys,Philly Flowers,0.52,9.28,
Iron Beak Pebbles,TE,Penguin,78,65,7,88,75,99,Iron Beak Pebbles is ready to roll!,57,Healthy,No Team,No Team,0.0,0.0,
CEO Smelly,TE,Human,15,72,83,65,88,53,CEO Smelly is ready to roll!,69,Benched,No Team,Dallas Tumbleweeds,0.0,0.0,
Tidal Eel,WR,Sea Creature,14,83,8,82,32,23,Tidal Eel is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0,
Burrow Dirtpaw,WR,Badger,33,83,99,76,81,98,Burrow Dirtpaw is ready to roll!,63,Active,No Team,Chernobyl Radiation,0.0,1.76,
Clumsey Feet,WR,Penguin,23,52,55,40,13,90,Clumsey Feet is ready to roll!,43,Healthy,No Team,No Team,0.0,0.0,
Fanatic Soul Sucker,QB,Horror,70,42,51,26,27,81,Fanatic Soul Sucker is ready to roll!,41,Healthy,No Team,No Team,0.0,0.0,
Howling Storm Rogue Nightstalker,TE,Wolf,73,28,83,48,50,9,Howling Storm Rogue Nightstalker is ready to roll!,54,Healthy,No Team,No Team,0.0,0.0,
Tinker Gutteridge,RB,Raccoon,44,5,32,38,14,74,Tinker Gutteridge is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0,
Slyfire Quicktail,QB,Fox,85,98,90,29,78,46,Slyfire Quicktail is ready to roll!,77,Active,Penguins,Denver Boulders,14.400000000000002,56.59999999999998,
The Gov'na Queen of Hearts,K,Human,4,11,62,44,82,89,The Gov'na Queen of Hearts is ready to roll!,61,Benched,No Team,Berlin Walls,0.0,0.0,
Local Friend of the Forest,QB,Human,84,37,72,85,11,53,Local Friend of the Forest is ready to roll!,51,Healthy,No Team,No Team,0.0,0.0,
Rage Elemental,RB,Monster,31,88,83,98,16,80,Rage Elemental is ready to roll!,88,Active,Airways,Cape Town Heroes,9.4,14.960000000000004,
Sky's Fury Skystrike,K,Hawk,66,91,13,86,89,65,Sky's Fury Skystrike is ready to roll!,66,Active,No Team,Chicago Snowstorm,6.0,23.0,
Claw Icefang,K,Lynx,56,62,59,73,81,44,Claw Icefang is ready to roll!,60,Benched,No Team,Dubuque Psychos,0.0,0.0,
Swamp Fairy,WR,Monster,38,33,86,42,6,92,Swamp Fairy is ready to roll!,50,Benched,No Team,Sydney Kangeroos,0.0,0.0,
Dark Panther,QB,Cat,30,23,48,49,76,43,Dark Panther is ready to roll!,50,Healthy,No Team,No Team,0.0,0.0,
Flapstorm Defender,K,Goose,28,27,41,78,10,50,Flapstorm Defender is ready to roll!,7,Healthy,No Team,No Team,0.0,0.0,
Hops of Fury Fleetfoot,QB,Rabbit,75,24,33,3,87,19,Hops of Fury Fleetfoot is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0,
4-Eyed Knight,TE,Monster,33,24,21,93,50,65,4-Eyed Knight is ready to roll!,58,Healthy,No Team,No Team,0.0,0.0,
Gilbert Clawson,RB,Sea Creature,61,32,97,8,84,73,Gilbert Clawson is ready to roll!,56,Benched,No Team,Dublin Alchoholics,0.0,0.0,
Shelly Lagoon,K,Turtle,11,65,12,67,54,4,Shelly Lagoon is ready to roll!,40,Healthy,No Team,No Team,0.0,0.0,
Diggs Dirtpaw,TE,Badger,82,88,88,9,55,53,Diggs Dirtpaw is ready to roll!,49,Healthy,No Team,No Team,0.0,0.0,
Prowler Silentstrike,K,Lynx,46,32,46,81,65,88,Prowler Silentstrike is ready to roll!,48,Healthy,No Team,No Team,0.0,0.0,
Scottish Mule,QB,Bear,8,31,50,83,45,57,Scottish Mule is ready to roll!,44,Healthy,No Team,No Team,0.0,0.0,
Iron Beak Ice Glider,K,Penguin,55,1,19,3,51,20,Iron Beak Ice Glider is ready to roll!,38,Healthy,No Team,No Team,0.0,0.0,
Ursa Bear,K,Bear,93,64,40,2,21,25,Ursa Bear is ready to roll!,15,Healthy,No Team,No Team,0.0,0.0,
Fury Fang Rogue Nightstalker,K,Wolf,75,44,91,82,4,16,Fury Fang Rogue Nightstalker is ready to roll!,3,Healthy,No Team,No Team,0.0,0.0,
Titan of the Deep Deep Sea Tyrant,QB,Turtle,9,21,64,9,2,25,Titan of the Deep Deep Sea Tyrant is ready to roll!,22,Healthy,No Team,No Team,0.0,0.0,
Winged Wrecker Waddle,WR,Goose,81,32,71,36,62,37,Winged Wrecker Waddle is ready to roll!,54,Benched,No Team,Dublin Alchoholics,0.0,0.0,
Black Bear,TE,Bear,56,8,80,73,57,82,Black Bear is ready to roll!,77,Active,Damsels,Moscow Mules,1.0,2.08,
Fury Nightfire,WR,Fox,49,5,15,42,78,46,Fury Nightfire is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0,
Howling Storm Wolfbane,TE,Wolf,78,21,69,53,99,19,Howling Storm Wolfbane is ready to roll!,52,Healthy,No Team,No Team,0.0,0.0,
Vixen Sharpclaw,QB,Fox,59,22,82,46,78,23,Vixen Sharpclaw is ready to roll!,62,Benched,No Team,Vancouver Maples,0.0,0.0,
